Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2010-01-04,47.970001,230.0,15.48,19.995001,32758.529297
2010-01-05,47.740002,240.580002,15.87,19.950001,32732.759766
2010-01-06,47.869999,240.0,16.040001,20.225,32830.160156
2010-01-07,47.830002,230.0,16.129999,20.870001,33064.570313
2010-01-08,47.330002,240.0,16.969999,20.75,32892.039063
2010-01-11,46.040001,240.210007,16.51,20.629999,32935.378906
2010-01-12,45.450001,238.809998,16.41,20.365,32792.660156
2010-01-13,46.369999,230.0,16.450001,20.5,32836.078125
2010-01-14,47.330002,238.25,16.799999,21.25,32729.580078
2010-01-15,46.799999,233.210007,16.799999,21.76,32262.300781
2010-01-18,47.279999,244.839996,16.780001,21.875,32482.730469
2010-01-19,47.25,233.490005,17.219999,22.355,32473.050781
2010-01-20,46.720001,226.229996,17.49,22.24,32025.339844
2010-01-21,46.759998,220.880005,16.91,20.799999,31205.300781
2010-01-22,45.900002,216.479996,17.57,20.5,30830.910156
2010-01-25,44.470001,216.210007,16.9,20.0,30465.060547
2010-01-26,43.48,215.449997,16.969999,20.07,30651.560547
2010-01-27,41.82,207.009995,17.25,21.075001,30610.830078
2010-01-28,43.220001,201.0,16.65,20.799999,30811.349609
2010-01-29,43.009998,198.0,16.51,20.0,30391.609375
2010-02-02,45.439999,202.0,16.530001,20.475,30876.650391
2010-02-03,46.380001,194.960007,16.959999,20.549999,31287.039063
2010-02-04,45.529999,178.0,16.540001,20.934999,30603.710938
2010-02-05,46.349998,175.0,16.530001,21.5,30630.730469
2010-02-08,45.360001,173.919998,16.450001,20.92,30649.439453
2010-02-09,44.41,180.229996,16.379999,20.674999,30818.480469
2010-02-10,44.060001,183.0,16.290001,21.549999,30746.050781
2010-02-11,44.689999,179.169998,16.15,21.35,30845.630859
2010-02-12,45.220001,176.479996,16.17,21.52,31005.740234
2010-02-15,45.259998,185.300003,16.200001,21.525,31038.320313
2010-02-16,46.18,180.039993,17.02,21.950001,31644.769531
2010-02-17,45.549999,179.050003,17.059999,22.15,31892.119141
2010-02-18,48.029999,177.910004,17.66,22.995001,32170.789063
2010-02-19,48.689999,178.25,18.040001,23.584999,32172.109375
2010-02-22,47.939999,177.490005,17.809999,23.65,32034.339844
2010-02-23,48.0,170.899994,17.469999,23.299999,31850.240234
2010-02-24,48.0,166.100006,18.120001,23.385,31788.539063
2010-02-25,47.610001,165.410004,18.709999,22.785,31649.099609
2010-02-26,47.779999,165.490005,18.450001,22.15,31634.539063
2010-03-01,48.080002,165.929993,18.42,21.924999,31765.140625
2010-03-02,48.509998,170.059998,18.58,21.924999,32055.039063
2010-03-03,49.34,173.880005,19.5,22.41,32353.539063
2010-03-04,49.720001,172.679993,19.76,22.375,32202.0
2010-03-05,49.869999,179.559998,19.469999,22.6,32436.529297
2010-03-08,51.240002,182.929993,18.700001,22.375,32520.269531
2010-03-09,50.509998,179.809998,18.32,22.145,32514.169922
2010-03-10,50.240002,182.729996,18.120001,21.934999,32505.759766
2010-03-11,50.599998,181.860001,18.860001,22.225,32602.939453
2010-03-12,50.509998,181.389999,19.33,22.309999,32578.050781
2010-03-16,50.709999,165.0,19.719999,22.674999,32723.900391
2010-03-17,50.970001,181.910004,19.59,23.01,32798.300781
2010-03-18,51.299999,179.039993,19.6,22.795,32969.828125
2010-03-19,50.459999,170.139999,20.129999,22.4,33022.839844
2010-03-22,51.119999,175.199997,20.290001,22.41,33142.019531
2010-03-23,50.529999,174.649994,20.530001,22.055,33361.269531
2010-03-24,50.98,169.929993,20.040001,21.795,33160.96875
2010-03-25,53.380001,173.5,19.879999,22.09,33164.328125
2010-03-26,53.540001,173.220001,19.52,22.049999,33147.808594
