Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2010-01-04,9.935226,11.632588,46.0,20.284569,32758.529297
2010-01-05,9.944966,11.639894,39.099998,20.035229,32732.759766
2010-01-06,9.935226,11.530291,45.0,20.108562,32830.160156
2010-01-07,9.876783,11.625281,39.099998,20.411682,33064.570313
2010-01-08,9.876783,11.50837,46.0,20.802805,32892.039063
2010-01-11,9.720937,11.530291,45.0,20.71969,32935.378906
2010-01-12,9.633273,11.398767,44.0,20.147675,32792.660156
2010-01-13,9.633273,11.274549,44.5,20.900585,32836.078125
2010-01-14,10.168996,11.121104,45.0,21.438377,32729.580078
2010-01-15,10.178736,10.953046,45.0,20.460573,32262.300781
2010-01-18,10.178736,10.916511,45.0,20.920141,32482.730469
2010-01-19,10.022889,11.055342,45.900002,20.744137,32473.050781
2010-01-20,9.759898,10.828828,45.900002,21.355265,32025.339844
2010-01-21,9.604052,10.419642,45.0,19.952114,31205.300781
2010-01-22,9.633273,10.04699,45.0,19.707663,30830.910156
2010-01-25,9.652754,9.791248,45.0,19.663662,30465.060547
2010-01-26,9.857302,10.098138,45.900002,19.810331,30651.560547
2010-01-27,9.915745,9.411289,45.889999,21.902836,30610.830078
2010-01-28,10.139774,8.958261,45.0,20.680578,30811.349609
2010-01-29,10.100813,8.782896,46.0,19.800554,30391.609375
2010-02-02,9.847562,8.980182,45.799999,20.235678,30876.650391
2010-02-03,10.159255,9.002103,45.799999,20.817472,31287.039063
2010-02-04,10.003409,8.636758,44.0,20.56813,30603.710938
2010-02-05,9.8086,9.03133,44.0,21.325932,30630.730469
2010-02-08,9.779379,9.199389,45.0,21.325932,30649.439453
2010-02-09,9.944966,8.994796,46.0,20.695246,30818.480469
2010-02-10,9.935226,9.082479,40.0,20.543686,30746.050781
2010-02-11,9.847562,9.038637,44.0,20.387238,30845.630859
2010-02-12,9.779379,9.024024,45.990002,20.71969,31005.740234
2010-02-15,9.740417,8.987489,45.990002,20.485018,31038.320313
2010-02-16,9.8086,9.148241,45.990002,21.047256,31644.769531
2010-02-17,9.944966,9.162855,45.990002,21.511713,31892.119141
2010-02-18,9.993668,8.950955,45.990002,21.956615,32170.789063
2010-02-19,10.373545,9.133627,40.02,22.245068,32172.109375
2010-02-22,10.480689,9.206696,45.990002,22.440628,32034.339844
2010-02-23,10.97745,9.024024,40.0,22.880642,31850.240234
2010-02-24,11.016412,8.91442,45.799999,23.477102,31788.539063
2010-02-25,11.055374,8.91442,43.0,23.550438,31649.099609
2010-02-26,11.220961,8.965568,43.0,22.2304,31634.539063
2010-03-01,11.123557,9.016717,45.990002,21.92728,31765.140625
2010-03-02,11.19174,9.067865,43.0,22.137508,32055.039063
2010-03-03,11.571616,9.389369,43.0,22.259733,32353.539063
2010-03-04,11.610578,9.192082,43.0,22.181511,32202.0
2010-03-05,11.824867,9.389369,43.0,22.377071,32436.529297
2010-03-08,11.873569,9.557427,39.200001,22.240177,32520.269531
2010-03-09,11.688501,9.623189,43.990002,22.68508,32514.169922
2010-03-10,11.66902,9.411289,45.900002,22.699747,32505.759766
2010-03-11,11.66902,9.55012,45.799999,22.597076,32602.939453
2010-03-12,11.717722,9.586655,45.0,22.611744,32578.050781
2010-03-16,11.863828,9.579348,45.799999,22.528631,32723.900391
2010-03-17,11.805386,9.886238,45.990002,22.650858,32798.300781
2010-03-18,12.078118,9.798555,43.0,22.616632,32969.828125
2010-03-19,12.146301,9.805862,43.0,22.870863,33022.839844
2010-03-22,12.506696,9.944693,45.990002,23.457546,33142.019531
2010-03-23,12.857351,10.068911,43.0,23.980673,33361.269531
2010-03-24,12.759947,9.659724,43.0,23.662886,33160.96875
2010-03-25,12.798909,9.301686,43.0,23.447767,33164.328125
2010-03-26,12.672283,9.214003,45.889999,23.364655,33147.808594
2010-03-29,12.789168,9.447824,45.98,23.325542,33416.101563
2010-03-30,12.711245,9.455131,45.880001,22.84153,33399.460938
2010-03-31,13.052159,9.308993,43.0,22.606855,33266.429688
2010-04-05,13.169044,9.718179,45.98,22.567743,33648.890625
2010-04-06,13.022938,9.762021,40.0,22.895308,33801.210938
2010-04-07,12.633321,9.447824,45.889999,23.213095,33632.351563
2010-04-08,12.496956,9.55012,43.0,23.843779,33567.351563
2010-04-09,12.672283,9.688952,43.0,23.878002,33840.851563
2010-04-12,12.983977,9.630496,43.0,24.102898,33852.390625
2010-04-13,13.159304,9.630496,43.0,24.234901,33819.039063
2010-04-14,13.334632,9.725486,45.700001,24.132231,34113.929688
2010-04-15,13.285929,9.623189,45.889999,23.902447,34134.230469
2010-04-16,13.169044,9.572041,43.0,23.799778,33621.390625
2010-04-19,13.022938,9.440517,43.0,23.653107,33439.769531
2010-04-20,13.217747,9.491665,45.009998,24.176233,33813.160156
2010-04-21,13.217747,9.513586,45.220001,23.858446,33517.179688
2010-04-22,13.29567,9.871624,45.34,23.37932,33658.371094
2010-04-23,13.354112,10.770373,43.5,23.775331,33853.691406
2010-04-26,13.256708,10.814215,43.5,23.760666,33771.550781
2010-04-27,12.720985,10.485404,45.349998,22.298847,32679.359375
2010-04-28,12.847611,10.697304,43.5,22.93442,32952.859375
2010-04-29,13.07164,10.89459,43.5,22.352627,32861.0
2010-04-30,12.945015,10.733839,44.779999,22.000616,32687.320313
2010-05-04,12.068377,10.500018,42.98,21.267262,32120.650391
2010-05-05,12.039156,10.229662,42.900002,21.140148,31995.279297
