Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2010-01-04,8.019316,42.220001,19.540001,19.995001,32758.529297
2010-01-05,7.856701,42.93,19.486666,19.950001,32732.759766
2010-01-06,7.902379,43.130001,19.496666,20.225,32830.160156
2010-01-07,7.883194,43.48,19.153334,20.870001,33064.570313
2010-01-08,7.816504,43.139999,18.866667,20.75,32892.039063
2010-01-11,7.957193,43.060001,18.433332,20.629999,32935.378906
2010-01-12,7.92065,42.93,18.389999,20.365,32792.660156
2010-01-13,7.970897,43.580002,18.936666,20.5,32836.078125
2010-01-14,8.111587,44.700001,18.83,21.25,32729.580078
2010-01-15,7.792751,43.639999,19.236666,21.76,32262.300781
2010-01-18,7.969983,43.98,19.316666,21.875,32482.730469
2010-01-19,7.948058,43.029999,19.496666,22.355,32473.050781
2010-01-20,7.985514,42.810001,18.966665,22.24,32025.339844
2010-01-21,7.720579,43.119999,18.783333,20.799999,31205.300781
2010-01-22,7.64658,43.619999,19.236666,20.5,30830.910156
2010-01-25,7.539692,42.279999,19.333332,20.0,30465.060547
2010-01-26,7.8028,41.119999,19.5,20.07,30651.560547
2010-01-27,7.821071,41.049999,19.186666,21.075001,30610.830078
2010-01-28,7.673987,41.060001,19.406666,20.799999,30811.349609
2010-01-29,7.705962,41.310001,19.466665,20.0,30391.609375
2010-02-02,7.811936,41.709999,19.333332,20.475,30876.650391
2010-02-03,7.938922,42.830002,19.546665,20.549999,31287.039063
2010-02-04,7.846651,41.25,19.373333,20.934999,30603.710938
2010-02-05,7.737023,41.330002,19.173332,21.5,30630.730469
2010-02-08,7.902379,41.889999,19.333332,20.92,30649.439453
2010-02-09,7.993736,42.07,19.48,20.674999,30818.480469
2010-02-10,7.89233,42.73,20.25,21.549999,30746.050781
2010-02-11,7.745245,42.619999,20.636665,21.35,30845.630859
2010-02-12,7.861268,42.220001,20.616667,21.52,31005.740234
2010-02-15,7.752554,42.470001,20.666666,21.525,31038.320313
2010-02-16,7.919737,43.669998,20.6,21.950001,31644.769531
2010-02-17,7.987341,43.84,20.666666,22.15,31892.119141
2010-02-18,7.948971,43.52,21.166666,22.995001,32170.789063
2010-02-19,7.98186,43.470001,21.43,23.584999,32172.109375
2010-02-22,7.870404,43.619999,21.046665,23.65,32034.339844
2010-02-23,7.792751,43.919998,20.533333,23.299999,31850.240234
2010-02-24,7.824726,43.580002,20.736666,23.385,31788.539063
2010-02-25,7.710529,43.380001,21.406666,22.785,31649.099609
2010-02-26,7.877713,43.580002,22.583332,22.15,31634.539063
2010-03-01,7.919737,43.490002,22.656666,21.924999,31765.140625
2010-03-02,7.953539,43.619999,22.51,21.924999,32055.039063
2010-03-03,7.899638,45.18,22.796665,22.41,32353.539063
2010-03-04,7.96907,45.849998,22.863333,22.375,32202.0
2010-03-05,7.998304,46.75,22.736666,22.6,32436.529297
2010-03-08,7.942576,47.189999,22.98,22.375,32520.269531
2010-03-09,7.921564,47.119999,22.98,22.145,32514.169922
2010-03-10,7.857614,46.91,22.973333,21.934999,32505.759766
2010-03-11,7.894157,46.490002,22.5,22.225,32602.939453
2010-03-12,8.039415,46.73,21.913334,22.309999,32578.050781
2010-03-16,8.149957,45.990002,22.25,22.674999,32723.900391
2010-03-17,8.260498,45.439999,22.120001,23.01,32798.300781
2010-03-18,8.543705,45.759998,21.803333,22.795,32969.828125
2010-03-19,8.629581,45.389999,22.360001,22.4,33022.839844
2010-03-22,8.541878,45.610001,22.453333,22.41,33142.019531
2010-03-23,8.759308,45.66,22.283333,22.055,33361.269531
2010-03-24,8.819603,46.080002,22.323334,21.795,33160.96875
2010-03-25,8.72916,46.34,22.343332,22.09,33164.328125
2010-03-26,8.765703,45.700001,22.43,22.049999,33147.808594
2010-03-29,8.879899,45.82,22.766666,22.145,33416.101563
2010-03-30,8.90822,46.34,22.98,21.780001,33399.460938
2010-03-31,8.897257,46.02,23.370001,21.200001,33266.429688
2010-04-05,9.133871,45.669998,23.75,21.135,33648.890625
2010-04-06,9.178636,44.540001,23.106667,21.700001,33801.210938
2010-04-07,9.03886,44.23,23.913334,21.639999,33632.351563
2010-04-08,9.028811,43.639999,24.226665,22.245001,33567.351563
2010-04-09,9.131131,43.630001,24.666666,22.465,33840.851563
2010-04-12,9.09002,43.549999,24.826666,22.42,33852.390625
2010-04-13,9.00049,43.73,24.49,22.305,33819.039063
2010-04-14,8.929232,44.790001,24.24,22.375,34113.929688
2010-04-15,8.913701,44.700001,24.126665,22.365,34134.230469
2010-04-16,8.851578,43.700001,23.393333,21.75,33621.390625
2010-04-19,8.863455,42.82,23.35,21.674999,33439.769531
2010-04-20,8.963947,43.5,23.976665,22.165001,33813.160156
2010-04-21,8.858887,44.25,23.953333,22.344999,33517.179688
2010-04-22,8.753826,44.799999,23.99,21.725,33658.371094
2010-04-23,8.620445,44.68,23.853333,21.9,33853.691406
2010-04-26,8.695358,44.57,23.73,21.389999,33771.550781
2010-04-27,8.429509,43.43,23.120001,21.105,32679.359375
2010-04-28,8.590297,43.299999,23.146666,21.525,32952.859375
2010-04-29,8.564717,43.959999,22.67,20.780001,32861.0
2010-04-30,8.751086,43.59,23.803333,20.709999,32687.320313
2010-05-04,8.677086,43.0,22.503332,19.66,32120.650391
2010-05-05,8.593951,41.900002,22.536667,19.605,31995.279297
2010-05-06,8.49894,40.740002,22.076666,19.815001,31398.970703
2010-05-07,8.577507,40.540001,22.450001,19.815001,31488.820313
2010-05-10,8.723678,41.630001,22.756666,20.379999,32276.919922
2010-05-11,8.624099,41.84,21.969999,20.030001,32119.109375
2010-05-12,8.728246,42.48,22.976665,20.889999,32379.630859
2010-05-13,8.701753,43.119999,23.256666,21.275,32342.429688
2010-05-14,8.527261,42.790001,22.786667,21.27,31812.730469
2010-05-17,8.587556,43.400002,23.5,21.65,31580.630859
2010-05-18,8.222129,43.240002,23.0,20.65,31136.349609
2010-05-19,8.551014,43.400002,23.206667,21.625,30992.759766
2010-05-20,8.131685,43.439999,22.433332,20.615,30368.080078
2010-05-21,7.888676,42.900002,22.373333,20.645,30629.150391
2010-05-24,8.0586,41.700001,22.32,20.870001,30759.480469
2010-05-25,8.054032,42.439999,21.966665,20.795,30634.169922
2010-05-26,8.075044,43.330002,22.620001,22.344999,31328.490234
2010-05-27,8.268721,44.400002,23.133333,22.445,32056.160156
2010-05-28,8.155438,43.959999,23.42,21.775,31547.550781
2010-05-31,8.353683,45.66,23.493334,21.405001,32038.529297
2010-06-01,8.171882,44.07,22.780001,20.945,31245.830078
2010-06-02,8.284251,43.0,22.966665,20.945,31411.910156
2010-06-03,8.130772,43.0,23.266666,21.6,31331.859375
2010-06-04,8.124377,43.0,23.166666,21.469999,30992.650391
2010-06-07,8.012921,42.009998,23.113333,21.51,30739.009766
2010-06-08,8.183759,42.009998,23.206667,22.139999,31059.830078
2010-06-09,8.378349,42.009998,23.626665,21.93,31209.330078
2010-06-10,8.427682,42.009998,24.806665,22.575001,31910.220703
2010-06-11,8.650593,42.009998,25.129999,23.26,32124.279297
2010-06-14,8.625926,42.060001,25.379999,23.49,32238.410156
2010-06-15,8.656074,41.68,24.860001,24.27,32685.400391
2010-06-16,8.503508,40.139999,24.58,24.33,32805.628906
2010-06-17,8.456916,39.610001,24.493334,24.07,32775.339844
2010-06-18,8.310745,39.77,24.783333,24.045,32814.621094
2010-06-21,8.468792,38.849998,24.816666,24.120001,32882.0
2010-06-22,8.431336,37.689999,24.700001,23.370001,32470.699219
2010-06-23,8.446867,38.220001,24.623333,23.719999,32663.289063
2010-06-24,8.286078,38.5,24.743334,23.205,32312.759766
2010-06-25,8.630494,38.68,24.936666,22.915001,32607.130859
2010-06-28,8.883553,38.950001,25.456667,22.370001,32568.189453
2010-06-29,8.674346,37.869999,24.753332,21.530001,31473.199219
2010-06-30,8.841529,37.549999,24.91,20.870001,31156.970703
2010-07-01,8.94933,37.369999,25.15,20.995001,31197.039063
2010-07-02,8.944762,37.52,24.753332,21.110001,31379.669922
2010-07-05,8.861627,36.900002,24.986666,21.24,31391.449219
2010-07-06,8.799505,37.48,24.700001,21.565001,31533.580078
2010-07-07,8.846097,38.84,24.780001,22.469999,32035.189453
2010-07-08,8.983132,39.599998,24.646666,22.440001,31960.640625
2010-07-09,8.978564,39.709999,24.193333,22.690001,32004.310547
2010-07-12,8.977651,40.110001,24.719999,22.5,31870.550781
2010-07-13,9.031551,40.220001,25.09,23.02,32185.199219
2010-07-14,8.862541,40.310001,25.353333,23.875,32305.710938
2010-07-15,8.942935,40.470001,25.346666,23.73,32381.060547
2010-07-16,8.78032,40.52,24.84,23.254999,31783.390625
2010-07-19,8.932886,40.959999,24.700001,23.475,31845.880859
2010-07-20,8.948417,40.790001,25.17,23.02,32024.269531
2010-07-21,8.864368,40.5,25.01,23.370001,32108.990234
2010-07-22,8.925577,40.619999,25.313334,23.924999,32720.759766
2010-07-23,8.943849,41.43,25.440001,23.860001,32806.03125
2010-07-26,8.96212,41.970001,25.886665,23.165001,32958.890625
2010-07-27,8.977651,41.919998,25.366667,22.985001,32695.310547
2010-07-28,8.972169,41.580002,25.59,23.055,32665.560547
2010-07-29,8.914615,40.939999,26.016666,23.030001,32463.720703
2010-07-30,9.011453,41.029999,26.663334,22.344999,32308.740234
2010-08-02,8.913701,42.07,26.666666,22.965,32816.519531
2010-08-03,8.81869,41.549999,26.633333,23.235001,32768.078125
2010-08-04,8.836048,40.490002,26.58,23.235001,32900.480469
2010-08-05,8.906392,40.259998,26.43,23.790001,32907.191406
2010-08-06,8.953898,40.07,26.393333,23.725,32917.921875
2010-08-09,8.816863,40.07,26.663334,23.26,32837.570313
2010-08-10,8.910047,38.299999,26.253332,23.43,32685.519531
2010-08-11,8.763875,37.959999,25.916666,23.18,32058.570313
2010-08-12,8.876245,38.560001,25.983334,23.129999,32041.130859
2010-08-13,8.822344,39.240002,25.756666,23.200001,32099.75
2010-08-16,8.779406,39.290001,25.933332,23.49,32119.880859
2010-08-17,8.621359,39.5,25.959999,23.059999,32286.080078
2010-08-18,8.594865,39.650002,26.486666,23.844999,32408.300781
2010-08-19,8.605828,39.540001,26.426666,23.77,32153.630859
2010-08-20,8.586643,39.41,26.146666,23.93,32291.669922
2010-08-23,8.505335,39.0,25.923332,24.27,32142.669922
2010-08-24,8.363732,37.849998,25.033333,23.629999,31364.890625
2010-08-25,8.595779,37.689999,24.913334,23.889999,31453.720703
2010-08-26,8.456916,37.610001,24.629999,23.790001,31217.990234
2010-08-27,8.519952,37.849998,25.356667,24.825001,31755.349609
2010-08-30,8.489805,36.959999,25.290001,23.99,31382.669922
2010-08-31,8.285165,36.639999,25.466665,24.389999,31679.849609
2010-09-01,8.475187,38.299999,25.633333,24.785,32339.230469
2010-09-02,8.494372,38.470001,25.726665,24.610001,32417.330078
2010-09-03,8.582989,39.16,25.806665,24.92,32592.869141
2010-09-06,8.579334,39.25,25.946667,25.004999,32746.669922
2010-09-07,8.509903,39.200001,25.986666,24.855,32448.400391
2010-09-08,8.47336,39.0,25.879999,24.315001,32409.599609
2010-09-09,8.619531,39.189999,25.870001,24.360001,32518.980469
2010-09-10,8.709061,39.25,25.92,24.504999,32626.869141
2010-09-13,8.749258,40.02,26.453333,24.875,32921.628906
2010-09-14,8.791283,40.259998,26.613333,25.34,33058.0
2010-09-15,8.8598,40.939999,26.790001,25.370001,33046.691406
2010-09-20,8.891775,41.66,26.773333,25.215,33273.53125
2010-09-21,8.725506,42.360001,26.956667,25.375,33296.691406
2010-09-22,8.77027,42.310001,26.366667,25.0,33207.210938
2010-09-23,8.800418,42.200001,26.120001,25.235001,33091.128906
2010-09-24,8.824171,42.450001,26.456667,25.5,33280.75
2010-09-27,8.847924,41.759998,26.496666,25.385,33122.441406
2010-09-28,8.951157,42.509998,26.923332,25.295,33258.53125
2010-09-29,8.877158,42.959999,26.766666,24.885,33186.761719
2010-09-30,8.88538,43.5,26.746666,24.950001,33330.339844
2010-10-01,8.891775,43.68,26.526667,26.225,33807.480469
2010-10-04,8.841529,43.509998,26.886665,27.264999,34040.171875
2010-10-05,8.858887,44.139999,27.193333,26.82,34257.398438
2010-10-06,8.860714,43.650002,27.003332,26.645,34370.640625
2010-10-07,8.84701,43.720001,26.77,26.844999,34257.808594
2010-10-08,8.870763,43.759998,26.943333,27.105,34464.820313
2010-10-11,8.864368,43.639999,26.533333,26.52,34465.410156
2010-10-12,8.863455,43.700001,26.766666,26.34,34437.390625
2010-10-13,8.950244,45.029999,26.623333,26.950001,34798.648438
2010-10-14,8.891775,44.580002,26.566666,27.105,34836.5
2010-10-15,8.814122,44.029999,26.219999,27.049999,34741.539063
2010-10-18,8.983132,44.41,26.0,27.049999,34919.308594
2010-10-19,8.907306,44.41,25.603333,26.65,34452.210938
2010-10-20,8.952984,44.349998,25.633333,26.5,34880.46875
2010-10-21,8.941108,44.880001,25.49,26.889999,34965.25
2010-10-22,8.948417,45.049999,25.683332,26.915001,35120.878906
2010-10-25,8.984959,44.41,25.666666,26.950001,35262.890625
2010-10-26,9.350387,44.560001,25.636665,26.975,35373.390625
2010-10-27,9.406115,44.709999,25.443333,26.965,35262.898438
2010-10-28,9.386017,44.919998,25.293333,26.965,35376.71875
2010-10-29,9.355869,45.950001,25.833332,26.715,35568.21875
2010-11-01,9.382362,46.790001,25.826666,26.695,35722.710938
2010-11-03,9.269993,46.84,25.799999,26.5,35843.808594
2010-11-04,9.315672,45.450001,25.809999,26.105,36198.601563
2010-11-05,9.359523,45.25,25.85,26.209999,36317.511719
2010-11-08,9.359523,46.119999,25.879999,26.145,36543.390625
2010-11-09,9.381449,45.169998,25.610001,26.07,36198.03125
2010-11-10,9.618977,45.759998,25.833332,26.09,36417.46875
2010-11-11,9.67105,46.25,25.790001,26.59,36304.539063
2010-11-12,9.70668,45.57,25.75,26.715,36057.390625
2010-11-16,9.660088,44.349998,25.383333,26.67,35648.210938
2010-11-17,9.891221,45.48,25.129999,26.805,35842.480469
2010-11-18,10.180822,45.209999,25.65,26.99,36322.121094
2010-11-19,10.433881,45.849998,25.703333,26.965,36601.398438
2010-11-22,10.540769,46.599998,25.793333,27.01,36710.460938
